,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1635,40,40,58.51,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302247.5584360361,1862959,241234806,0,0,300.1825,1861223,1733,1736,136463510,104769566,1217525,1656,0,125913594,76231972,mysql 5.7.25,ule_wwc_v3 scheduling policy,2625609,53,20180,103718,328161806,103717,339432498,0,0,9737094,61932568209,6680,8024078,516224062,382739800456,0,0,103455,12932180,0,0,0,0,17620,52104392,56,24022,0,0,0,0,56,34734,53,181944,385,3061612,0,0,526297083,445416656764,134,310653,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/aIZ4SnEkDkHmsP,208633459,25187662271345,6095634,343093055,242979276,529396238737,242979380,279646990330,207798406,165777853308,10840378,218064153595,106624108,2639281682,516000406,682989898800,0,0,245937576,50551146387,0,0,0,0,241117388,832222333712,1519,177862,0,0,0,0,1519,51895,1521,152280,5390898,17158987912,241149827,5510762236,2133138145,2861485041785,66220309,77183919994,0,0,4.19.0-ipanema-g5ac2a058435c,302259.99841594696,i80,2514.8,2.04,207.82,0,0,2348531,25,0,0,663,0,1025620,4505842,1131003,302247.5584369898,3017272639420,1555318233.0343525,153616137.91,8746.7102
1636,41,41,57.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302183.38744699955,1952150,242794533,0,0,300.17400000000004,1950463,1685,1687,133846040,108946810,1232399,1633,0,122935945,77534341,mysql 5.7.25,ule_wwc_v3 scheduling policy,2650265,44,17608,101418,325754527,101413,336336787,0,0,9767298,62452371989,6570,7867229,520251230,385285115833,0,0,101234,12157120,0,0,0,0,16470,47931756,7,2768,0,0,0,0,6,3909,4,11713,324,2521242,0,0,530346156,448470542451,138,449970,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/R67omBS08GegAP,207421373,24743687509149,6553005,375523354,244630772,548116572345,244630778,282255068771,206620772,173609185709,10884330,221405886805,110890700,2667912825,520009500,702531325708,0,0,247673399,51936237182,0,0,0,0,242679458,863952541499,1519,187600,0,0,0,0,1519,53142,1521,100351,5511323,17897295028,242714606,5580847355,2152679562,2952719791592,69876360,82391053918,0,0,4.19.0-ipanema-g5ac2a058435c,302195.3172129989,i80,2466.44,1.85,204.11,0,0,2300591,15,0,0,663,0,1054077,4506024,1150678,302183.387447983,4418762949805,1554933458.8045568,153621036.81,8829.0971
1637,42,42,58.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302236.55458801985,1870976,241374013,0,0,300.1689,1869292,1682,1684,136548606,104823728,1228351,1642,0,125946499,76240545,mysql 5.7.25,ule_wwc_v3 scheduling policy,2615159,40,13764,102784,326732694,102780,336263905,0,0,9735108,61833058638,6428,7671794,517692986,384740617152,0,0,102552,13241542,0,0,0,0,16618,48147201,4,1504,0,0,0,0,4,3130,2,6504,291,2214439,0,0,527759810,447308722311,213,750044,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/RMFwldV11KJAUs,208646133,25391230684390,6341512,605142161,243127795,531017432739,243127800,276991394805,207804291,169587668856,10799448,217546168649,106686589,3002279085,517455149,691106877583,0,0,246134619,51206445119,0,0,0,0,241257393,854635030722,1519,188931,0,0,0,0,1519,71067,1522,140033,5344295,17293629412,241289386,5409796854,2136894864,2896953308400,67522027,78551042384,0,0,4.19.0-ipanema-g5ac2a058435c,302249.48627001053,i80,3042.59,1.85,207.82,0,0,2368001,52,0,0,677,0,1011526,4506662,1126406,302236.5545859933,3222909442920,1555208022.7968404,153618956.12,8712.2919
1638,43,43,57.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302247.7275909781,1861778,243515402,0,0,300.1607,1860095,1682,1683,138342228,105171495,1219182,1630,0,127680734,76409953,mysql 5.7.25,ule_wwc_v3 scheduling policy,2673704,33,12726,101262,324876709,101260,340314171,0,0,9478524,59833920277,6019,7195630,522680611,390175633503,0,0,101079,12282646,0,0,0,0,16038,45472522,3,1301,0,0,0,0,3,1976,2,5413,311,2797171,0,0,532485261,450742793033,116,278988,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/2Bw62vhSJtVi2n,210618555,25309200902653,6260628,359376359,245261427,548222649360,245261431,278704150427,209801280,172150406980,10817712,219387238373,107025571,2581539478,522439611,692182199370,0,0,248094731,51906047545,0,0,0,0,243399710,850510716616,1519,190850,0,0,0,0,1519,54598,1521,121729,5363430,16884935771,243432768,5432574511,2155552263,2918218794605,68389405,79896592638,0,0,4.19.0-ipanema-g5ac2a058435c,302259.92152500147,i80,2946.21,1.8,207.82,0,0,2358795,56,0,0,642,0,1024337,4505117,1121287,302247.7275909781,3838303836775,1555069314.4282568,153618654.03,8907.5739
1639,44,44,25.24,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301862.7268510014,2118428,250888852,0,0,300.0767,2117255,1171,1173,134336444,116551240,1307114,1135,0,122266607,80375354,mysql 5.7.25,ule_wwc_v3 scheduling policy,3042355,32,17874,98665,356784283,98664,342254402,0,0,9764919,63644889789,6203,8793024,516475563,436139019399,0,0,98493,13917628,0,0,0,0,16601,63431894,5,1838,0,0,0,0,4,6498,3,7667,398,3382587,0,0,526559760,500573344067,210,837184,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/4LpirUwqHiv11u,210236717,24187369785895,7796896,371710182,252891664,655003686878,252891625,299990222359,209576014,185822485694,10895901,230416513544,118662291,3213898028,516246168,735901612519,0,0,254764566,56930937719,0,0,0,0,250773797,953087895256,1008,117050,0,0,0,0,1008,38829,1008,109940,5606806,18636522849,250813408,5454887843,2186117585,3214959895114,55195425,70129256424,0,0,4.19.0-ipanema-g5ac2a058435c,301875.3899239991,i80,1291.76,1.88,51.02,0,0,2237808,48,0,0,684,0,1023939,4481530,1219051,301862.7268580012,7020313978695,1555584024.8672824,76793847.03,10138.5922
1640,45,45,4.79,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301848.25034201145,819079,262193945,0,0,300.0112,818290,788,789,211569919,50623238,733415,781,0,205902067,46276952,mysql 5.7.25,ule_wwc_v3 scheduling policy,4009571,27,12922,116037,511938669,116036,339729833,0,0,8757200,54135721032,5662,6397807,538416185,573933779723,0,0,115827,13916606,0,0,0,0,16049,49057063,5,2657,0,0,0,0,4,3468,4,35753,329,2754748,0,0,547543527,628994024808,162,674527,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/lpyEQ4AHn8t0c9,254335895,27176578281150,1913690,182121256,262883725,777214431971,262883727,307102293335,253797141,210797079894,10084795,192021485560,51435864,1614094688,538248947,732247411267,0,0,262350122,49187548643,0,0,0,0,262065430,788644847550,623,62779,0,0,0,0,623,19475,626,86581,4727177,12585309120,262115710,6676750356,2194315488,3103678999935,21807288,25405457460,0,0,4.19.0-ipanema-g5ac2a058435c,301859.4020140171,i80,103.08,1.77,7.3,0,0,2528951,57,0,0,632,0,957718,4420674,933316,301848.25034099823,4039094470739,1555033546.7515664,19192432.59,13364.7392
1641,46,46,4.79,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301498.45137000084,825927,262226914,0,0,300.0117,825126,796,801,211874127,50351991,738052,785,0,206207959,45970459,mysql 5.7.25,ule_wwc_v3 scheduling policy,4005270,37,18170,116871,520848993,116872,341775396,0,0,8843335,54644455215,5759,6729349,538220649,580605612326,0,0,116632,13765252,0,0,0,0,16531,50261103,17,6654,0,0,0,0,16,9079,12,44350,302,2305007,0,0,547437211,636186674494,178,843600,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/Jxow0vu2r2qsAA,254343301,27320672257841,1932279,184020727,262922889,779263181115,262922889,310665669630,253799899,210045375139,10061928,190961974293,51171357,1768060601,538052681,737983465159,0,0,262389586,49298471095,0,0,0,0,262097656,780704947360,623,68914,0,0,0,0,623,20710,625,91857,4689526,12604629256,262145404,5286922288,2193762541,3103856719718,21574576,25089821574,0,0,4.19.0-ipanema-g5ac2a058435c,301508.83417898417,i80,99.17,1.7,7.43,0,0,2537276,71,0,0,660,0,959930,4413971,916034,301498.4513630271,3218343018021,1555206123.5071638,19192498.82,13350.3784
1642,47,47,41.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301687.56516706944,2120275,61628808,0,0,300.0486,2119357,917,918,34897547,26730345,1199442,894,0,30522371,16985527,mysql 5.7.25,ule_wwc_v3 scheduling policy,923008,313,1361574,336663,7291200724,336662,4397216459,1,79949,6481434,275770827882,84502,878445046,119407843,1625982181472,0,0,332261,59198420,0,0,0,0,227630,2052107025,6,55529,0,0,0,0,5,68377,5,105649,41630,1094182389,0,0,127249071,1917529284158,116,2253663,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/cRkYjyBt3HlGBi,50844823,23211143366665,1734810,52427070,63399019,957051932741,63399020,387872096662,49873492,555360566505,9548449,350697276445,28765200,740664514,118636507,1578504646746,0,0,61835040,145927279211,0,0,0,0,61283317,1558672211914,751,256195,0,0,0,0,751,21790,753,80054,5390588,50047139696,61299450,1268696697,531770717,5654810865456,6603570,68615569216,0,0,4.19.0-ipanema-g5ac2a058435c,301699.97519207,i80,242.3,2.67,68.05,0,0,1902958,48,0,0,12468,0,1732441,4080259,432344,301687.5651429892,7167716582048,1555526259.3715205,38396869.96,3076.1952
1643,48,48,41.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301369.66736006737,2117997,61655519,0,0,300.0475,2117077,917,920,34947858,26706744,1199356,904,0,30574820,16974688,mysql 5.7.25,ule_wwc_v3 scheduling policy,923167,329,1524730,335046,7221353657,335045,4251980947,2,161824,6155444,262273521513,83292,864230408,119527661,1628332114747,0,0,330581,58026984,0,0,0,0,227178,2042699915,8,56141,0,0,0,0,7,83922,5,116398,41411,1080731956,0,0,127036130,1906128910496,121,2307354,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/cJ4h454kwQkt2N,50882572,23229657712539,1735816,49577582,63425232,964481382025,63425233,388181915014,49907548,550230872845,9544392,349586462029,28740529,719224837,118757501,1577049076705,0,0,61862716,145901287194,0,0,0,0,61311850,1558575583091,751,290274,0,0,0,0,751,21604,753,85798,5381179,50156853156,61327930,1276171020,532082663,5655728585721,6660482,69519782547,0,0,4.19.0-ipanema-g5ac2a058435c,301382.076225996,i80,276.93,2.77,68.05,0,0,1900829,11,0,0,12236,0,1727245,4074002,433681,301369.66735601425,7079341593869,1555572405.8091028,38397647.51,3076.7357
1644,49,49,25.12,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,302348.26277801394,2092754,252555887,0,0,300.5481,2091584,1169,1170,136223467,116331254,1303654,1138,0,124134205,80604593,mysql 5.7.25,ule_wwc_v3 scheduling policy,3060059,31,9553,99091,362482637,99088,335100549,0,0,9826415,63767145961,6680,8142762,519384343,434945488586,0,0,98891,13559748,0,0,0,0,16528,53310360,2,2609,0,0,0,0,2,1805,1,1819,291,2358162,0,0,529531544,499488088469,181,483918,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/KEyJaBc39RcgNo,212291464,24388209417518,7726479,865507101,254533532,657748153711,254532366,307029748637,211640522,189235505666,10910747,229164357497,118416153,3337362519,519153294,740834770878,0,0,256380996,58245912515,0,0,0,0,252440630,963207007411,1007,134221,0,0,0,0,1007,50613,1009,142259,5566042,18699099266,252480310,6280285043,2198161582,3243806695636,54377488,69158658299,0,0,4.19.0-ipanema-g5ac2a058435c,302360.6888679862,i80,1160.6,1.94,51.94,0,0,2257926,23,0,0,648,0,1025180,4485241,1201464,302348.2627779841,4792699409163,1554936627.2407866,76876998.06,10181.5936
1645,50,50,10.21,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301804.3445379734,2181301,267925898,0,0,300.0309,2180385,913,916,154332738,113592250,1456387,895,0,141097840,82016510,mysql 5.7.25,ule_wwc_v3 scheduling policy,3760659,39,15522,99855,444428204,99854,325680206,0,0,10233200,68291521064,7451,9149214,532546459,551091070949,0,0,99636,12158422,0,0,0,0,16631,63836284,4,1221,0,0,0,0,4,2521,1,3846,351,3160333,0,0,543103750,620242495973,265,1468187,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/VLyM6910vMk6DL,230462751,22950954757769,7980575,221201100,269992430,841715363277,269992433,348155758129,229875719,218599512756,11270992,246912640915,115765178,2784023689,532364040,815618357175,0,0,269764184,65365170618,0,0,0,0,267811255,1060678862928,751,91667,0,0,0,0,751,37603,754,108674,5810315,19693666694,267852150,5766074688,2282525504,3675227979760,34043977,49717109847,0,0,4.19.0-ipanema-g5ac2a058435c,301816.9827579856,i80,410.01,1.77,17.95,0,0,2089490,60,0,0,631,0,1094113,4414572,1230278,301804.3445419669,4163598238712,1555204227.7205553,38391493.48,12534.2385
1646,51,51,2.97,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301896.70980999985,982,211830512,0,0,300.0065,261,722,721,211801781,28009,245,718,0,211766872,26141,mysql 5.7.25,ule_wwc_v3 scheduling policy,3226088,84,60027,50753,146012496,50753,154813389,0,0,4584639,18735683092,63,89161,455907752,223380204221,0,0,50543,5948615,0,0,0,0,15201,26941974,1,157,0,0,0,0,1,1217,2,7141,356,2483733,0,0,460660174,242452326706,26,81483,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/GVJh1zFB5h6SJW,211792091,37213204301599,10932,771869,211767729,380109506241,211767730,190656046531,211762774,124396577343,5178164,79374503034,28207,933136,455832245,468470668449,0,0,211780301,28734352257,0,0,0,0,211767414,420939144390,559,56498,0,0,0,0,559,15495,561,68250,2471599,3471015946,211777267,3718306658,1766421693,1722076964821,32275652,22204998724,0,0,4.19.0-ipanema-g5ac2a058435c,301908.3321670005,i80,95.08,1.76,5.18,0,0,3618355,95,0,0,970,0,500830,4608238,487988,301896.7098050006,3774123523542,1555578008.1491625,9595433.81,10753.3932
1647,52,52,59.52,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302315.77939999104,1862795,239211119,0,0,300.2163,1861109,1684,1686,134322350,104887087,1208069,1625,0,123892534,76117662,mysql 5.7.25,ule_wwc_v3 scheduling policy,2581148,36,12094,101908,322296508,101906,337022469,0,0,9513188,59755496154,6053,7464618,511024750,382214851555,0,0,101699,14223160,0,0,0,0,16383,47036662,6,2316,0,0,0,0,5,2567,4,11137,397,3289602,0,0,520866420,442701947536,85,238694,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/6SkgIsRzhob5z3,206494938,25366275701128,6201753,276642505,240957198,526230016678,240957210,273942364533,205672815,166065806872,10777293,218416695833,106742140,3063973535,510778953,676126802214,0,0,244003251,51124888956,0,0,0,0,239095283,841336012791,1519,190706,0,0,0,0,1519,64762,1522,136194,5353369,17148182483,239123557,5099831247,2114833480,2855536103418,65166098,76704494109,0,0,4.19.0-ipanema-g5ac2a058435c,302328.38884294033,i80,3124.84,1.96,204.11,0,0,2369149,25,0,0,659,0,1021975,4511459,1119651,302315.77939999104,3066566090988,1555255747.2414505,153638894.69,8597.6285
1648,0,0,84.75,sysbench 1.1.0,cfs_wwc_flat_4msLB_lock scheduling policy,256,301885.1380749941,6675197,59116328,0,0,300.0848,6674023,1172,1174,35357500,23757657,1124817,1114,0,33178146,3993680,mysql 5.7.25,cfs_wwc_flat_4msLB_lock scheduling policy,906187,379,1150713,342473,6356832721,342474,3601309094,0,0,7059705,279361001758,77687,716502277,107563766,1657292145637,0,0,338960,51225667,0,0,0,0,234560,1596189100,6,6475,0,0,0,0,4,6441,4,10149,23692,598680342,0,0,115983823,1949577369392,113,2309018,0,0,/root/storage/i80/mysql/5.7.25/153b06b8d94f557c3ab9181bec24b173/data/4QA2v2p5PxRWQX,40499552,25291651233746,1730597,37261094,65434926,1141916596690,65434903,323249323548,39702059,473340895367,8820061,401576662840,30353992,661467088,106776418,1370189502959,0,0,58913499,165693968828,0,0,0,0,58763301,1409319468120,1007,323109,0,0,0,0,1007,39166,1011,96497,4921566,71883551886,58769461,1201426290,507259741,5467811487030,7635933,108740903548,0,0,4.19.0-ipanema-g5ac2a058435c,301897.3489619493,i80,644.43,4.48,164.45,0,0,2155835,15,0,0,7244,0,1619312,4138307,355901,301885.1380800009,7201105514365,1555440902.713554,76795587.9,3019.7694
1649,1,1,41.95,sysbench 1.1.0,cfs_wwc_flat_4msLB_lock scheduling policy,128,301452.7934999466,4992956,59467732,0,0,300.0532,4992040,913,916,45049136,14417683,1034544,893,0,43338686,3241835,mysql 5.7.25,cfs_wwc_flat_4msLB_lock scheduling policy,915392,379,1543806,344152,6757664387,344148,4008228311,0,0,7178606,299677802479,88048,860714217,114848882,1657345420576,0,0,340100,50861077,0,0,0,0,231069,1693209825,4,20201,0,0,0,0,4,38009,1,10640,26004,706988492,0,0,123401534,1971105110002,137,2607982,0,0,/root/storage/i80/mysql/5.7.25/153b06b8d94f557c3ab9181bec24b173/data/PolT8e3UWY9Iao,49119705,24407139586762,1082169,28366105,64103191,1192713646925,64103192,346523782072,48418904,594546302819,9523498,413411376421,19321674,452897098,114129007,1554538995869,0,0,59208068,162821383945,0,0,0,0,59114292,1318639989973,751,265132,0,0,0,0,751,21235,753,73529,5043533,77750131937,59124312,1210230939,509163787,5753737874193,5989692,91100410194,0,0,4.19.0-ipanema-g5ac2a058435c,301465.09196197987,i80,304.93,2.87,73.13,0,0,2005973,44,0,0,8302,0,1649511,4039061,375231,301452.7934970856,7279673110181,1555438381.400506,38397924.95,3050.7658
1650,2,2,173.96,sysbench 1.1.0,cfs_wwc_flat_4msLB_lock scheduling policy,512,302357.7493040561,7223987,60552400,0,0,300.2036,7222303,1681,1684,32730324,27820396,1118240,1565,0,30344087,4212138,mysql 5.7.25,cfs_wwc_flat_4msLB_lock scheduling policy,883000,422,1463965,338787,6820965874,338786,3872422900,0,0,6783326,266187762187,76203,695496843,108478466,1597557392531,0,0,335165,52874822,0,0,0,0,232734,1828312152,4,26347,0,0,0,0,4,32214,1,31295,23768,641348755,0,0,116607779,1877660177816,113,2047931,0,0,/root/storage/i80/mysql/5.7.25/153b06b8d94f557c3ab9181bec24b173/data/zsp6Ta1aw9C1zN,38148297,25433623741859,2045122,54756260,67423346,1145899232203,67423493,325055173830,37355041,439862146492,8659879,398275434747,34966497,762747507,107670016,1343206813586,0,0,60397863,160971069208,0,0,0,0,60203358,1491033711066,1519,331986,0,0,0,0,1519,55029,1522,111864,4942964,70905277958,60208625,1241403662,520743636,5509084534180,9442872,131816268782,0,0,4.19.0-ipanema-g5ac2a058435c,302370.0716160536,i80,1590.59,3.18,404.61,0,0,2187040,61,0,0,6891,0,1631209,4177871,352670,302357.7493270636,6372672848375,1555513987.8449638,153609773.15,2941.3367
1651,3,3,174.23,sysbench 1.1.0,cfs_wwc_flat_4msLB_lock scheduling policy,512,302315.5938749313,7205483,60562229,0,0,300.1692,7203796,1685,1687,32785080,27775465,1117513,1564,0,30393318,4220023,mysql 5.7.25,cfs_wwc_flat_4msLB_lock scheduling policy,881608,358,1162038,340646,6242414027,340645,3484367203,0,0,6107969,239416200975,73705,662581947,108426776,1629509013738,0,0,337271,51201252,0,0,0,0,236180,1573831872,7,53106,0,0,0,0,6,46038,5,163936,22601,575404423,0,0,115886253,1881517758098,84,1317543,0,0,/root/storage/i80/mysql/5.7.25/153b06b8d94f557c3ab9181bec24b173/data/vQdIQBR21M5vUD,38197446,25467751854423,2037565,55228057,67412309,1143503904389,67412311,324157134407,37406389,443370948911,8644382,399394629577,34905556,765793488,107603677,1348958518373,0,0,60405820,161568584319,0,0,0,0,60210361,1488893534409,1520,283024,0,0,0,0,1520,52450,1520,101597,4925522,70548557078,60215314,1226382444,520501963,5513640801358,9318197,131197148835,0,0,4.19.0-ipanema-g5ac2a058435c,302327.84286105627,i80,1699.93,2.01,404.61,0,0,2192532,22,0,0,6884,0,1625754,4175762,350570,302315.5938750505,7060185733388,1555422431.0944474,153598839.28,2937.0365
1652,4,4,27.04,sysbench 1.1.0,cfs_wwc_flat_4msLB_lock scheduling policy,256,301931.1917180009,16813154,223794597,0,0,300.0672,16811983,1170,1171,152366175,71427253,2936947,1106,0,147167699,30053471,mysql 5.7.25,cfs_wwc_flat_4msLB_lock scheduling policy,2840297,30,11742,96081,338507417,96081,344551057,0,0,9994857,63729550179,6042,8468744,452913002,352106577249,0,0,95902,17288554,0,0,0,0,15723,51635228,3,899,0,0,0,0,3,2197,2,6632,372,3384122,0,0,463218213,416600369166,115,385146,0,0,/root/storage/i80/mysql/5.7.25/153b06b8d94f557c3ab9181bec24b173/data/iZPjOtOf9fINJx,185667958,27237585638322,5169178,125165301,240496626,728810734676,240497077,260419620032,187240975,299828811071,10997241,315420822532,88233189,2371605401,452720105,808102497369,0,0,224035738,47165320104,0,0,0,0,223684653,1370835368669,1007,120518,0,0,0,0,1007,42679,1011,104901,4945956,33654730163,223704211,5178412139,1945082615,3956603118421,43354641,84689762866,0,0,4.19.0-ipanema-g5ac2a058435c,301946.1383829992,i80,1687.93,1.99,57.87,0,0,2554052,93,0,0,1078,0,898705,4533723,1079795,301931.1917189993,6978474780977,1555582439.8361974,76795962.08,9465.5351
1653,5,5,10.27,sysbench 1.1.0,cfs_wwc_flat_4msLB_lock scheduling policy,32,301200.5914469957,912,58362324,0,0,300.0099,186,725,726,58360821,779,50,716,0,58335130,626,mysql 5.7.25,cfs_wwc_flat_4msLB_lock scheduling policy,934319,229,578137,274280,3623233455,274278,1979081051,6,321151,3257290,75299773909,293,1769185,119369414,332614133420,0,0,273361,45323379,0,0,0,0,249591,1053846616,6,18144,0,0,0,0,5,25795,5,54829,18134,299084726,0,0,123716907,414917494719,15,250922,0,0,/root/storage/i80/mysql/5.7.25/153b06b8d94f557c3ab9181bec24b173/data/ORPerHHXlCuD2D,58334774,35289517876300,52706,752993,58075408,669782676879,58075409,184405485170,58073608,506597004752,5211504,243862511402,669,20710,118838248,1079577606000,0,0,58088750,12540395257,0,0,0,0,58074990,611302760422,559,62186,0,0,0,0,559,13923,561,73718,2766050,27053313331,58127358,913638015,478011025,3364419372683,2624646,28383057925,0,0,4.19.0-ipanema-g5ac2a058435c,301212.88913798326,i80,65.36,1.94,14.21,0,0,3299418,34,0,0,1238,0,925343,4414375,188342,301200.591449976,3410312088183,1555472870.140048,9598539.18,3114.2938
1654,6,6,10.17,sysbench 1.1.0,cfs_wwc_flat_4msLB_lock scheduling policy,32,301261.36851108074,886,59210691,0,0,300.0091,153,733,733,59209382,576,28,720,0,59184374,456,mysql 5.7.25,cfs_wwc_flat_4msLB_lock scheduling policy,944153,201,614872,264508,4717794793,264507,2454789828,6,332275,4206133,95857670565,182,1243986,121430319,333218444404,0,0,263446,40141168,0,0,0,0,239558,1468947265,13,68073,0,0,0,0,13,116244,13,279489,14786,329010557,0,0,126683705,438089763570,20,310051,0,0,/root/storage/i80/mysql/5.7.25/153b06b8d94f557c3ab9181bec24b173/data/KiQyxPdotxFmZs,59183511,35350699095876,29317,374875,58933759,682495891260,58933760,186500608383,58931967,505694753501,5224295,248613640345,546,16729,120918046,1081232942598,0,0,58946535,9828005530,0,0,0,0,58933566,657944095043,559,56061,0,0,0,0,559,14608,561,77400,2754562,25651733434,58962332,944013188,485580031,3427178443096,3009667,28272220141,0,0,4.19.0-ipanema-g5ac2a058435c,301273.72838401794,i80,78.21,2.13,13.22,0,0,3289124,27,0,0,1449,0,926536,4398368,181232,301261.3685070276,4575464287124,1555518720.5360534,9598453.58,3147.0814
